#prefix,country_code,region_code,city,postal
103.168.154.0/24,JP,JP-13,Tokyo,140-0002
103.168.155.0/24,JP,JP-13,Tokyo,140-0002
38.150.10.0/23,JP,JP-13,Tokyo,140-0002
2404:c140:221::/48,JP,JP-13,Tokyo,140-0002
45.62.172.0/23,HK,HK,Kwai Chung,
103.138.72.0/22,HK,HK,Kwai Chung,
103.152.220.0/23,HK,HK,Kwai Chung,
103.171.176.0/23,HK,HK,Kwai Chung,
103.180.28.0/23,HK,HK,Kwai Chung,
2404:c140:1e00::/40,HK,HK,Kwai Chung,
2404:c140:223::/48,HK,HK,Kwai Chung,
2404:c140:220::/48,HK,HK,Kwai Chung,
2404:c140:156::/48,HK,HK,Kwai Chung,
2406:2fc0::/32,HK,HK,Kwai Chung,
209.146.124.0/22,HK,HK,Kwai Chung,
65.75.220.0/22,US,US-CA,San Jose,95119
38.150.8.0/23,SG,SG-05,Singapore,139964
2404:c140:224::/48,SG,SG-05,Singapore,139964
2602:fada::/44,US,US-CA,San Jose,95119
2602:fbda:800::/40,US,US-CA,San Jose,95119
149.115.116.0/22,JP,JP-13,Tokyo,140-0002
149.115.112.0/22,HK,HK,Kwai Chung,
185.128.226.0/24,HK,HK,Kwai Chung,
50.114.16.0/24,HK,HK,Kwai Chung,
194.124.69.0/24,HK,HK,Kwai Chung,
89.251.26.0/24,HK,HK,Kwai Chung,
103.122.116.0/23,JP,JP-13,Tokyo,140-0002      
103.122.118.0/24,JP,JP-13,Tokyo,140-0002      
103.122.119.0/24,JP,JP-13,Tokyo,140-0002      
216.247.110.0/24,JP,JP-13,Tokyo,140-0002      
2403:8ec0::/32,JP,JP-13,Tokyo,140-0002        
2404:c140:155::/48,JP,JP-13,Tokyo,140-0002    
2404:c140:157::/48,JP,JP-13,Tokyo,140-0002    
2404:c140:224::/48,JP,JP-13,Tokyo,140-0002    
2404:c140:225::/48,JP,JP-13,Tokyo,140-0002    
2404:c140:230::/44,JP,JP-13,Tokyo,140-0002    
2404:c140:2000::/40,JP,JP-13,Tokyo,140-0002   
2404:c140:2596::/48,JP,JP-13,Tokyo,140-0002   
2404:c140:956e::/48,JP,JP-13,Tokyo,140-0002 
23.147.232.0/24,HK,HK,Kwai Chung,    
23.148.24.0/24,HK,HK,Kwai Chung,        
44.31.43.0/24,HK,HK,Kwai Chung,         
44.31.69.0/24,HK,HK,Kwai Chung,         
44.31.73.0/24,HK,HK,Kwai Chung,         
45.148.133.0/24,HK,HK,Kwai Chung,       
84.32.62.0/24,HK,HK,Kwai Chung,         
103.1.158.0/24,HK,HK,Kwai Chung,        
103.129.145.0/24,HK,HK,Kwai Chung,            
103.147.22.0/23,HK,HK,Kwai Chung,       
103.147.23.0/24,HK,HK,Kwai Chung,       
103.147.172.0/24,HK,HK,Kwai Chung,      
103.152.202.0/24,HK,HK,Kwai Chung,      
103.152.203.0/24,HK,HK,Kwai Chung,      
103.167.250.0/24,HK,HK,Kwai Chung,      
103.167.251.0/24,HK,HK,Kwai Chung,      
103.169.126.0/23,HK,HK,Kwai Chung,      
103.186.118.0/24,HK,HK,Kwai Chung,      
103.186.119.0/24,HK,HK,Kwai Chung,      
103.190.232.0/24,HK,HK,Kwai Chung,      
103.234.55.0/24,HK,HK,Kwai Chung,  
